Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
CR7 6AQ,Yes,51.390358,-0.11589,531190,167386,TQ311673,"West Thornton","Croydon, unparished area",1990-07-01,,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001176,"Croydon 011C"
CR7 6AR,Yes,51.388514,-0.111913,531472,167188,TQ314671,"West Thornton","Croydon, unparished area",1990-07-01,,48,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001181,"Croydon 015E"
CR7 6AS,Yes,51.388349,-0.11284,531408,167168,TQ314671,"West Thornton","Croydon, unparished area",1990-07-01,,45,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001181,"Croydon 015E"
CR7 6AT,No,51.394724,-0.118945,530965,167866,TQ309678,"West Thornton","Croydon, unparished area",1995-12-01,1998-12-01,41,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001174,"Croydon 011A"
CR7 6AU,Yes,51.39323,-0.114381,531287,167708,TQ312677,"West Thornton","Croydon, unparished area",1990-07-01,,47,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6AW,Yes,51.394804,-0.114949,531243,167882,TQ312678,"West Thornton","Croydon, unparished area",1990-07-01,,45,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6AX,Yes,51.390441,-0.113745,531339,167399,TQ313673,"West Thornton","Croydon, unparished area",1990-07-01,,45,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001178,"Croydon 015D"
CR7 6AY,Yes,51.390281,-0.11276,531408,167383,TQ314673,"West Thornton","Croydon, unparished area",1992-01-01,,45,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001178,"Croydon 015D"
CR7 6AZ,Yes,51.391826,-0.113789,531332,167553,TQ313675,"West Thornton","Croydon, unparished area",1990-07-01,,46,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001178,"Croydon 015D"
CR7 6BA,Yes,51.392892,-0.116333,531152,167667,TQ311676,"West Thornton","Croydon, unparished area",1990-07-01,,44,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001176,"Croydon 011C"
CR7 6BB,Yes,51.390563,-0.120815,530847,167400,TQ308673,"West Thornton","Croydon, unparished area",1990-07-01,,38,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001176,"Croydon 011C"
CR7 6BD,Yes,51.392373,-0.116454,531145,167609,TQ311676,"West Thornton","Croydon, unparished area",1990-07-01,,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001176,"Croydon 011C"
CR7 6BE,Yes,51.392543,-0.119207,530953,167623,TQ309676,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001176,"Croydon 011C"
CR7 6BF,Yes,51.393406,-0.120882,530834,167716,TQ308677,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6BG,Yes,51.392314,-0.119519,530932,167597,TQ309675,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001176,"Croydon 011C"
CR7 6BH,Yes,51.390787,-0.11961,530930,167427,TQ309674,"West Thornton","Croydon, unparished area",1990-07-01,,39,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001176,"Croydon 011C"
CR7 6BJ,Yes,51.3934,-0.121645,530781,167714,TQ307677,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6BL,Yes,51.389579,-0.116066,531180,167299,TQ311672,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001179,"Croydon 016D"
CR7 6BN,Yes,51.389575,-0.117504,531080,167296,TQ310672,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001179,"Croydon 016D"
CR7 6BP,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1996-06-01,2004-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6BQ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-06-01,2003-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6BR,Yes,51.390035,-0.118146,531034,167346,TQ310673,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001179,"Croydon 016D"
CR7 6BS,Yes,51.390183,-0.117292,531093,167364,TQ310673,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001179,"Croydon 016D"
CR7 6BT,Yes,51.390662,-0.117459,531080,167417,TQ310674,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001179,"Croydon 016D"
CR7 6BU,Yes,51.389687,-0.119439,530945,167305,TQ309673,"West Thornton","Croydon, unparished area",1990-07-01,,39,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001179,"Croydon 016D"
CR7 6BW,Yes,51.388795,-0.117636,531073,167209,TQ310672,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001179,"Croydon 016D"
CR7 6BX,Yes,51.390223,-0.118641,530999,167366,TQ309673,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001179,"Croydon 016D"
CR7 6BY,Yes,51.389982,-0.119355,530950,167338,TQ309673,"West Thornton","Croydon, unparished area",1990-07-01,,39,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001179,"Croydon 016D"
CR7 6BZ,Yes,51.389126,-0.117565,531077,167246,TQ310672,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001179,"Croydon 016D"
CR7 6DA,Yes,51.392923,-0.118229,531020,167667,TQ310676,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DB,Yes,51.393802,-0.119774,530910,167762,TQ309677,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DD,Yes,51.394547,-0.121368,530797,167842,TQ307678,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DE,Yes,51.392666,-0.118498,531002,167638,TQ310676,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001176,"Croydon 011C"
CR7 6DF,Yes,51.393522,-0.12026,530877,167730,TQ308677,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DG,Yes,51.395232,-0.120908,530827,167919,TQ308679,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DH,Yes,51.396915,-0.123269,530658,168102,TQ306681,"West Thornton","Croydon, unparished area",1990-07-01,,37,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6DJ,Yes,51.395928,-0.122245,530732,167994,TQ307679,"West Thornton","Croydon, unparished area",1990-07-01,,39,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6DL,Yes,51.394355,-0.121749,530771,167820,TQ307678,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DN,Yes,51.396051,-0.123206,530665,168006,TQ306680,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6DP,Yes,51.394966,-0.121149,530811,167889,TQ308678,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DQ,Yes,51.394471,-0.11943,530932,167837,TQ309678,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DR,Yes,51.393751,-0.118827,530976,167758,TQ309677,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DS,Yes,51.396157,-0.120813,530831,168022,TQ308680,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6DT,Yes,51.396055,-0.121191,530805,168010,TQ308680,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DU,Yes,51.393368,-0.117377,531078,167718,TQ310677,"West Thornton","Croydon, unparished area",1990-07-01,,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DW,Yes,51.394722,-0.118284,531011,167867,TQ310678,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DX,Yes,51.397607,-0.123212,530660,168179,TQ306681,"West Thornton","Croydon, unparished area",1990-07-01,,36,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6DY,Yes,51.392855,-0.117369,531080,167661,TQ310676,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6DZ,Yes,51.394566,-0.11865,530986,167849,TQ309678,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6EA,Yes,51.400569,-0.119513,530909,168515,TQ309685,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6EB,Yes,51.399733,-0.121172,530796,168419,TQ307684,"West Thornton","Croydon, unparished area",1990-07-01,,38,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6ED,Yes,51.398915,-0.122885,530679,168325,TQ306683,"West Thornton","Croydon, unparished area",1990-07-01,,37,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6EE,Yes,51.398353,-0.124288,530583,168260,TQ305682,"West Thornton","Croydon, unparished area",1990-07-01,,35,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6EL,Yes,51.400043,-0.119805,530890,168456,TQ308684,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6EN,Yes,51.39878,-0.122359,530716,168311,TQ307683,"West Thornton","Croydon, unparished area",1990-07-01,,37,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6EP,Yes,51.399101,-0.123855,530611,168344,TQ306683,"West Thornton","Croydon, unparished area",1990-07-01,,36,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6EQ,Yes,51.395097,-0.115293,531218,167914,TQ312679,"West Thornton","Croydon, unparished area",2009-09-01,,45,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6ER,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-12-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6ES,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-06-01,2006-05-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6ET,Yes,51.399643,-0.122884,530677,168406,TQ306684,"West Thornton","Croydon, unparished area",1990-07-01,,38,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6EX,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1999-06-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6FA,Yes,51.389313,-0.114079,531319,167273,TQ313672,"West Thornton","Croydon, unparished area",2013-03-01,,44,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001181,"Croydon 015E"
CR7 6FD,Yes,51.395524,-0.115549,531199,167961,TQ311679,"West Thornton","Croydon, unparished area",2015-06-01,,44,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6GN,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-12-01,2003-11-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6HA,Yes,51.394347,-0.116733,531120,167828,TQ311678,"West Thornton","Croydon, unparished area",1990-07-01,,44,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001176,"Croydon 011C"
CR7 6HB,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1999-12-01,2009-01-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6HD,Yes,51.394237,-0.117197,531088,167815,TQ310678,"West Thornton","Croydon, unparished area",1990-07-01,,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6HE,Yes,51.395899,-0.118178,531015,167998,TQ310679,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6HF,Yes,51.396491,-0.119822,530899,168061,TQ308680,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6HG,Yes,51.395641,-0.118376,531002,167969,TQ310679,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6HH,Yes,51.397817,-0.117798,531036,168212,TQ310682,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6HJ,Yes,51.396335,-0.120187,530874,168043,TQ308680,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6HL,Yes,51.395378,-0.116575,531128,167943,TQ311679,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6HN,Yes,51.396603,-0.116669,531118,168079,TQ311680,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6HP,Yes,51.395577,-0.117214,531083,167964,TQ310679,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001174,"Croydon 011A"
CR7 6HQ,Yes,51.397324,-0.11904,530951,168155,TQ309681,"West Thornton","Croydon, unparished area",1990-07-01,,39,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6HR,Yes,51.397579,-0.119245,530936,168183,TQ309681,"West Thornton","Croydon, unparished area",1990-07-01,,39,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6HS,Yes,51.396895,-0.118066,531020,168109,TQ310681,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6HT,Yes,51.39584,-0.116226,531151,167995,TQ311679,"West Thornton","Croydon, unparished area",1990-07-01,,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6HU,Yes,51.396307,-0.118406,530998,168043,TQ309680,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6HW,Yes,51.396583,-0.118237,531009,168074,TQ310680,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6HY,Yes,51.397287,-0.116727,531112,168155,TQ311681,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6HZ,Yes,51.397115,-0.117798,531038,168134,TQ310681,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6JA,Yes,51.393662,-0.11386,531322,167757,TQ313677,"West Thornton","Croydon, unparished area",1990-07-01,,46,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6JB,Yes,51.394315,-0.114207,531296,167829,TQ312678,"West Thornton","Croydon, unparished area",1990-07-01,,45,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6JD,Yes,51.395865,-0.115535,531199,167999,TQ311679,"West Thornton","Croydon, unparished area",1990-07-01,,45,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6JE,Yes,51.399457,-0.117457,531055,168395,TQ310683,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6JF,Yes,51.400484,-0.118105,531007,168508,TQ310685,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6JG,Yes,51.401192,-0.118522,530976,168586,TQ309685,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6JH,Yes,51.396797,-0.116417,531135,168101,TQ311681,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6JJ,Yes,51.401665,-0.118891,530949,168638,TQ309686,"West Thornton","Croydon, unparished area",1990-07-01,,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6JL,Yes,51.397624,-0.11644,531131,168193,TQ311681,"West Thornton","Croydon, unparished area",1990-07-01,,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6JN,Yes,51.394371,-0.113771,531326,167836,TQ313678,"West Thornton","Croydon, unparished area",1990-07-01,,45,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6JP,Yes,51.399586,-0.119321,530925,168406,TQ309684,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6JQ,Yes,51.398359,-0.121858,530752,168265,TQ307682,"West Thornton","Croydon, unparished area",1990-07-01,,38,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6JR,Yes,51.399358,-0.119143,530938,168381,TQ309683,"West Thornton","Croydon, unparished area",1990-07-01,,40,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6JS,Yes,51.398192,-0.121535,530775,168247,TQ307682,"West Thornton","Croydon, unparished area",1990-07-01,,38,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6JT,Yes,51.40037,-0.118282,530995,168495,TQ309684,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6JU,Yes,51.398848,-0.118733,530968,168325,TQ309683,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6JW,Yes,51.397733,-0.120993,530814,168197,TQ308681,"West Thornton","Croydon, unparished area",1990-07-01,,37,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6JX,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1994-12-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6JY,Yes,51.398611,-0.118541,530982,168299,TQ309682,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6JZ,Yes,51.397523,-0.120757,530831,168174,TQ308681,"West Thornton","Croydon, unparished area",1990-07-01,,37,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001184,"Croydon 011F"
CR7 6LA,Yes,51.400863,-0.119858,530884,168547,TQ308685,"West Thornton","Croydon, unparished area",1990-07-01,,41,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6LB,Yes,51.400065,-0.121702,530758,168455,TQ307684,"West Thornton","Croydon, unparished area",1990-07-01,,39,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6LD,Yes,51.40111,-0.120121,530865,168574,TQ308685,"West Thornton","Croydon, unparished area",1990-07-01,,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6LE,Yes,51.400294,-0.12198,530738,168480,TQ307684,"West Thornton","Croydon, unparished area",1990-07-01,,39,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6SA,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1998-06-01,2005-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6SB,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",1999-12-01,2017-11-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR7 6UA,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1995-07-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6UZ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2008-01-01,2011-01-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6WA,Yes,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2002-06-01,,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR7 6WB,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2002-06-01,2002-12-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR7 6WD,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2002-06-01,2004-02-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR7 6WE,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2002-06-01,2003-10-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR7 6WF,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2002-07-01,2003-04-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR7 6WG,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-12-01,2008-01-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6WH,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2003-09-01,2006-01-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6WJ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-07-01,2009-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6WL,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-01-01,2008-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6WN,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2014-10-01,2015-09-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR7 6WP,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2003-07-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR7 6WQ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2002-07-01,2003-08-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR7 6WR,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2006-07-01,2007-01-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6WS,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2006-01-01,2007-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6WT,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2006-06-01,2006-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6WU,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2008-01-01,2009-11-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6WW,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2005-11-01,2006-01-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR7 6WX,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2004-10-01,2012-10-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
